Word;Count;Points
avión;53;12
vuelo;35;12
helicóptero;28;12
aviones;25;12
países;15;12
cruceros;14;12
pilotos;13;12
cabina;13;12
combate;13;12
carga;12;8
piloto;12;8
alas;12;8
vuelos;11;8
sector;11;8
piezas;11;8
comentario;11;8
simulador;10;8
industria;10;6
motores;9;6
pasajeros;9;6
acceso;8;6
misión;8;6
base;8;6
nivel;8;6
caza;8;6
helicópteros;8;6
mandos;8;2
tamaño;8;2
motor;7;2
movimiento;7;2
agosto;7;2
turismo;7;2
fuselaje;7;2
partes;7;2
toneladas;6;2
peso;6;2
asiento;6;2
maniobras;6;2
simuladores;6;2
emergencia;6;2
turbinas;6;2
plataforma;6;2
capitán;6;2
dólares;6;2
tierra;6;2
modelo;6;2
aerolíneas;6;2
sistemas;5;2
terreno;5;2
cola;5;2
espacio;5;2
posición;5;2
responsabilidad;5;2
ejemplo;5;2
vez;5;2
potencia;5;2
trabajo;5;2
lugar;5;2
turbulencias;5;2
huelga;5;2
acuerdo;5;2
actualidad;5;2
pieza;4;2
operaciones;4;2
aviación;4;2
aparato;4;2
línea;4;2
detalles;4;2
cazas;4;2
innovación;4;2
fabricante;4;2
español;4;2
coche;4;2
instructor;4;2
metros;4;2
asientos;4;2
comentarios;4;2
semana;4;2
crecimiento;4;2
presidente;4;2
colaboración;4;2
horas;4;2
escala;4;2
sección;4;2
menú;4;2
kilómetros;4;2
feria;4;2
